,n(Ca++)(step=0),n(Mg++)(step=1),n(Calcite)(step=2),n(Dolomite)(step=3),n(CO2(aq))(step=4),n(HCO3-)(step=5),n(Cl-)(step=6),n(H2O(l))(step=7),b(H)(step=0),b(O)(step=1),b(C)(step=2),b(Ca)(step=3),b(Mg)(step=4),b(Na)(step=5),b(Cl)(step=6)
45,7.8987013405551378,9.9999999999999995e-21,493.3145854370091,9.9999999999999995e-21,65.970768750401064,4.5229545685494656,95.796771631581294,5209.6553024283312,10423.835891862629,5355.1660147018692,70.493826731109067,7.8987013405551378,9.9999999999999995e-21,84.520199567144829,95.796771631581294
46,7.8893887360322337,9.9999999999999995e-21,496.64133669410035,9.9999999999999995e-21,65.935678401327721,4.5190641187560709,95.679132751467932,5203.4449383498295,10411.411271268589,5348.873798203078,70.45484580840737,7.8893887360322337,9.9999999999999995e-21,84.417297183344076,95.679132751467932
47,7.9156757016361885,9.9999999999999995e-21,490.20509733936626,9.9999999999999995e-21,66.32282411641242,4.5354217604829854,95.920997968595941,5214.9555860863957,10434.448935150858,5361.2078107203906,70.858349307060209,7.9156757016361885,9.9999999999999995e-21,84.622935627005873,95.920997968595941
48,7.7663850453683656,9.9999999999999995e-21,479.32211637763112,9.9999999999999995e-21,62.666690757445444,4.4609521729001473,95.656591605096935,5241.4364499338117,10487.336105552447,5380.1530064469907,67.127748800195107,7.7663850453683656,9.9999999999999995e-21,84.582733655112946,95.656591605096935
49,7.9339938108711143,9.9999999999999995e-21,486.48655844908319,9.9999999999999995e-21,66.472323902163325,4.5420392836423824,96.093058061646929,5222.2473784922768,10449.039142843953,5368.8184554838472,71.014466688037217,7.9339938108711143,9.9999999999999995e-21,84.764971811499237,96.093058061646929
50,7.7583888538951706,0.33975691925359658,364.56638164900136,48.417382019582604,69.16673416840267,4.7514563041636526,97.299357401540263,5292.6574625648082,10590.068748779388,5445.2456271699602,73.91829930948586,7.7583888538951706,0.33975691925359658,85.852374177829645,97.299357401540263
51,7.8806820268050357,9.9999999999999995e-21,478.71969968732026,9.9999999999999995e-21,64.532795237449292,4.4995230096306891,96.137783838229268,5239.3809907888653,10483.263808501728,5381.9454650203561,69.032422872889384,7.8806820268050357,9.9999999999999995e-21,84.873849832046645,96.137783838229268
52,7.9628887660558245,9.9999999999999995e-21,486.29482397841855,9.9999999999999995e-21,68.192118948236342,4.593416172673062,96.087294146752583,5220.4009951374619,10445.397787842963,5370.5657918705356,72.785638287996747,7.9628887660558245,9.9999999999999995e-21,84.752759360762965,96.087294146752583
53,7.9339938108709687,9.9999999999999995e-21,486.48655844911588,9.9999999999999995e-21,66.472323902158152,4.5420392836422865,96.093058061645806,5222.2473784922122,10449.039142843823,5368.8184554837717,71.014466688031945,7.9339938108709687,9.9999999999999995e-21,84.764971811498313,96.093058061645806
54,7.7583888538951706,0.33975691925359658,364.56638164900136,48.417382019582604,69.16673416840267,4.7514563041636526,97.299357401540263,5292.6574625648082,10590.068748779388,5445.2456271699602,73.91829930948586,7.7583888538951706,0.33975691925359658,85.852374177829645,97.299357401540263
55,7.8806820268049975,9.9999999999999995e-21,478.71969968736471,9.9999999999999995e-21,64.532795237459283,4.499523009631103,96.137783838227861,5239.3809907887771,10483.263808501553,5381.9454650202888,69.032422872899787,7.8806820268049975,9.9999999999999995e-21,84.87384983204548,96.137783838227861
56,7.9628887660560785,9.9999999999999995e-21,486.29482397837018,9.9999999999999995e-21,68.192118948236029,4.5934161726731944,96.087294146754957,5220.4009951375874,10445.397787843214,5370.5657918706611,72.785638287996576,7.9628887660560785,9.9999999999999995e-21,84.752759360764969,96.087294146754957
57,7.8113989035121465,9.9999999999999995e-21,480.98207904407616,9.9999999999999995e-21,63.788003020352861,4.4872406858002796,95.76856531860102,5236.8182720872646,10478.126065228196,5377.8563167769362,68.275348950550068,7.8113989035121465,9.9999999999999995e-21,84.630940035051069,95.76856531860102
58,7.9128282616155632,9.9999999999999995e-21,491.06388411458744,9.9999999999999995e-21,66.31948981474018,4.5347389750144522,95.887698309523643,5213.3752896799724,10431.287659075741,5359.6187972740336,70.854332193299896,7.9128282616155632,9.9999999999999995e-21,84.594648485418901,95.887698309523643
59,7.9300036308010275,9.9999999999999995e-21,488.00845402902183,9.9999999999999995e-21,66.457102491725536,4.540083276453962,96.038903701280532,5219.2281037908024,10442.998636579412,5365.7628697424834,70.997289204812333,7.9300036308010275,9.9999999999999995e-21,84.716842525984688,96.038903701280532
60,7.7583888538951706,0.33975691925359658,364.56638164900136,48.417382019582604,69.16673416840267,4.7514563041636526,97.299357401540263,5292.6574625648082,10590.068748779388,5445.2456271699602,73.91829930948586,7.7583888538951706,0.33975691925359658,85.852374177829645,97.299357401540263
61,7.8558447565611349,9.9999999999999995e-21,488.15379514712367,9.9999999999999995e-21,64.089095830078051,4.4758243540840414,95.844500040849312,5221.6312679138409,10447.740652499731,5363.2372462344902,68.565024434009231,7.8558447565611349,9.9999999999999995e-21,84.606552760939849,95.844500040849312
62,7.8113989035120763,9.9999999999999995e-21,480.98207904404052,9.9999999999999995e-21,63.788003020349905,4.4872406858001082,95.768565318602285,5236.8182720873365,10478.12606522834,5377.8563167770017,68.275348950546942,7.8113989035120763,9.9999999999999995e-21,84.630940035052234,95.768565318602285
63,7.9128282616153527,9.9999999999999995e-21,491.06388411458539,9.9999999999999995e-21,66.319489814735064,4.5347389750142586,95.887698309524069,5213.3752896800024,10431.287659075801,5359.6187972740527,70.854332193294596,7.9128282616153527,9.9999999999999995e-21,84.594648485419455,95.887698309524069
64,7.9300036308010204,9.9999999999999995e-21,488.00845402901791,9.9999999999999995e-21,66.457102491735284,4.540083276454407,96.038903701280901,5219.2281037908269,10442.998636579461,5365.7628697425298,70.997289204822536,7.9300036308010204,9.9999999999999995e-21,84.716842525985271,96.038903701280901
65,7.7583888538951706,0.33975691925359658,364.56638164900136,48.417382019582604,69.16673416840267,4.7514563041636526,97.299357401540263,5292.6574625648082,10590.068748779388,5445.2456271699602,73.91829930948586,7.7583888538951706,0.33975691925359658,85.852374177829645,97.299357401540263
66,7.855844756561206,9.9999999999999995e-21,488.15379514712964,9.9999999999999995e-21,64.089095830083011,4.4758243540842644,95.844500040849198,5221.6312679138355,10447.74065249972,5363.2372462344956,68.565024434014418,7.855844756561206,9.9999999999999995e-21,84.606552760940019,95.844500040849198
67,7.7583888538951706,0.33975691925359658,364.56638164900136,48.417382019582604,69.16673416840267,4.7514563041636526,97.299357401540263,5292.6574625648082,10590.068748779388,5445.2456271699602,73.91829930948586,7.7583888538951706,0.33975691925359658,85.852374177829645,97.299357401540263
68,7.8811264980777027,9.9999999999999995e-21,490.23504869168755,9.9999999999999995e-21,65.87022476374274,4.5288502598741189,95.772494882265391,5216.4078575987432,10437.346893488995,5361.7351702201368,70.399178850227116,7.8811264980777027,9.9999999999999995e-21,84.536973436478632,95.772494882265391
69,7.8227774196544599,9.9999999999999995e-21,483.0088215090467,9.9999999999999995e-21,63.945852478126618,4.4866861946028234,95.773148459577698,5232.2514339549934,10468.991838990813,5373.6035132467723,68.43264363825358,7.8227774196544599,9.9999999999999995e-21,84.612206569985148,95.773148459577698
70,7.9069152244306817,9.9999999999999995e-21,491.40417020428339,9.9999999999999995e-21,66.066093427232957,4.5269745730391024,95.872083460940942,5213.0009963515622,10430.531302621252,5358.7144180979003,70.593171447642746,7.9069152244306817,9.9999999999999995e-21,84.583100796058275,95.872083460940942
71,7.9233239461125802,9.9999999999999995e-21,491.52618713324347,9.9999999999999995e-21,66.247326950502909,4.5291819997591496,95.949350675723224,5212.6529191895643,10429.837361384723,5358.735429732893,70.776612221782983,7.9233239461125802,9.9999999999999995e-21,84.629751977426551,95.949350675723224
72,7.9312550110279885,9.9999999999999995e-21,487.85794998520748,9.9999999999999995e-21,66.345125411234349,4.5363507525267366,96.063131497292233,5219.8330505364875,10444.204795732181,5366.1326647780543,70.881579607680735,7.9312550110279885,9.9999999999999995e-21,84.734836868442557,96.063131497292233
73,7.8227774196541775,9.9999999999999995e-21,483.00882150916851,9.9999999999999995e-21,63.945852478125879,4.4866861946024317,95.77314845957379,5232.251433954787,10468.9918389904,5373.6035132465622,68.432643638252458,7.8227774196541775,9.9999999999999995e-21,84.612206569981552,95.77314845957379
74,7.9069152244306951,9.9999999999999995e-21,491.4041702042876,9.9999999999999995e-21,66.066093427226306,4.5269745730390856,95.872083460940758,5213.000996351554,10430.531302621235,5358.7144180978794,70.593171447636081,7.9069152244306951,9.9999999999999995e-21,84.583100796058119,95.872083460940758
75,7.9233239461126788,9.9999999999999995e-21,491.52618713324352,9.9999999999999995e-21,66.247326950510029,4.5291819997593619,95.949350675723309,5212.6529191895752,10429.837361384747,5358.7354297329184,70.776612221790316,7.9233239461126788,9.9999999999999995e-21,84.629751977426665,95.949350675723309
76,7.9312550110279556,9.9999999999999995e-21,487.85794998525938,9.9999999999999995e-21,66.345125411251331,4.5363507525271523,96.063131497290129,5219.833050536382,10444.20479573197,5366.1326647779842,70.881579607698143,7.9312550110279556,9.9999999999999995e-21,84.734836868440809,96.063131497290129
77,7.9697093765464126,9.9999999999999995e-21,480.64345637433422,9.9999999999999995e-21,66.859494710118952,4.5550874393044909,96.376801911356466,5232.3928233587703,10469.343092896133,5379.7773864311739,71.414685651335333,7.9697093765464126,9.9999999999999995e-21,84.990320519137668,96.376801911356466
78,7.587284402253986,9.9999999999999995e-21,485.11439259749972,9.9999999999999995e-21,60.782546381933095,4.4292888940326209,94.700068881673587,5234.6655876262557,10473.762657514395,5369.5188705738137,65.211942812490847,7.587284402253986,9.9999999999999995e-21,83.952812460433265,94.700068881673587
79,7.7583888538951706,0.33975691925359658,364.56638164900136,48.417382019582604,69.16673416840267,4.7514563041636526,97.299357401540263,5292.6574625648082,10590.068748779388,5445.2456271699602,73.91829930948586,7.7583888538951706,0.33975691925359658,85.852374177829645,97.299357401540263
80,7.9293518203709183,9.9999999999999995e-21,487.6763396255464,9.9999999999999995e-21,66.418168865637483,4.5394870494124202,96.046839086728568,5220.0074286110712,10444.556689200152,5366.4625387302176,70.957759385097006,7.9293518203709183,9.9999999999999995e-21,84.72548616588098,96.046839086728568
81,7.8356336356618748,9.9999999999999995e-21,481.27557683070296,9.9999999999999995e-21,64.100143154802581,4.4915254320410485,95.867200956460607,5235.2923096626846,10475.078434297817,5376.9674879474069,68.591773528379548,7.8356336356618748,9.9999999999999995e-21,84.685381168616516,95.867200956460607
82,7.9600871351886324,9.9999999999999995e-21,489.11895382186339,9.9999999999999995e-21,68.193004210252894,4.5898266351309474,96.013646651996581,5214.9885457416531,10434.569299124061,5365.1443439024715,72.782933851773763,7.9600871351886324,9.9999999999999995e-21,84.681125655407712,96.013646651996581
83,8.0139558761450438,9.9999999999999995e-21,488.14083836728463,9.9999999999999995e-21,68.750975294329564,4.5965139714531098,96.287480274266514,5215.3274445038132,10435.253801890514,5366.6192452844107,73.347591755100325,8.0139558761450438,9.9999999999999995e-21,84.853890179882654,96.287480274266514
84,7.7583888538951706,0.33975691925359658,364.56638164900136,48.417382019582604,69.16673416840267,4.7514563041636526,97.299357401540263,5292.6574625648082,10590.068748779388,5445.2456271699602,73.91829930948586,7.7583888538951706,0.33975691925359658,85.852374177829645,97.299357401540263
85,7.9293518203707976,9.9999999999999995e-21,487.67633962556368,9.9999999999999995e-21,66.41816886563609,4.5394870494124078,96.046839086727914,5220.0074286110403,10444.55668920009,5366.462538730184,70.957759385095599,7.9293518203707976,9.9999999999999995e-21,84.725486165880554,96.046839086727914
86,7.8356336356619876,9.9999999999999995e-21,481.2755768306327,9.9999999999999995e-21,64.100143154801174,4.4915254320413398,95.867200956463421,5235.2923096628328,10475.078434298115,5376.9674879475533,68.59177352837844,7.8356336356619876,9.9999999999999995e-21,84.685381168618946,95.867200956463421
87,7.9600871351886262,9.9999999999999995e-21,489.11895382186543,9.9999999999999995e-21,68.193004210253747,4.5898266351310442,96.01364665199668,5214.9885457416531,10434.569299124061,5365.1443439024733,72.782933851774715,7.9600871351886262,9.9999999999999995e-21,84.681125655407911,96.01364665199668
88,8.013955876145026,9.9999999999999995e-21,488.14083836732584,9.9999999999999995e-21,68.750975294333585,4.5965139714532572,96.287480274264738,5215.3274445037187,10435.253801890325,5366.6192452843243,73.347591755104503,8.013955876145026,9.9999999999999995e-21,84.85389017988102,96.287480274264738
89,7.9102616082027408,9.9999999999999995e-21,491.7777718176896,9.9999999999999995e-21,66.317099353336459,4.5342249726873476,95.858700713415146,5212.0529836139503,10428.642532522268,5358.2901682167321,70.851427709160333,7.9102616082027408,9.9999999999999995e-21,84.570270571567306,95.858700713415146
90,7.6422484083291691,9.9999999999999995e-21,484.65544961077222,9.9999999999999995e-21,61.965578710143355,4.4591755953304464,94.904439468646501,5233.9246769546753,10472.310752314363,5371.2336828036141,66.424861226348639,7.6422484083291691,9.9999999999999995e-21,84.077111039460533,94.904439468646501
91,7.9669201803266319,9.9999999999999995e-21,482.95007437116504,9.9999999999999995e-21,66.865401295998439,4.552490917556181,96.313188396094944,5227.9802696199677,10460.515388599944,5375.3688559194798,71.417995589429978,7.9669201803266319,9.9999999999999995e-21,84.929688916738442,96.313188396094944
92,7.7583888538951706,0.33975691925359658,364.56638164900136,48.417382019582604,69.16673416840267,4.7514563041636526,97.299357401540263,5292.6574625648082,10590.068748779388,5445.2456271699602,73.91829930948586,7.7583888538951706,0.33975691925359658,85.852374177829645,97.299357401540263
93,7.944055336717474,9.9999999999999995e-21,486.72115632079874,9.9999999999999995e-21,66.592385504374633,4.5431371006417818,96.132132105394419,5221.3213979100401,10447.188283128175,5368.1358911582456,71.135625974852985,7.944055336717474,9.9999999999999995e-21,84.785016720863723,96.132132105394419
94,7.8593018589668979,9.9999999999999995e-21,485.78380219375487,9.9999999999999995e-21,64.186291703150133,4.4818462477250538,95.901901216985067,5225.9909268721722,10456.465994560616,5367.8093629786399,68.668242320099054,7.8593018589668979,9.9999999999999995e-21,84.663059615317138,95.901901216985067
95,7.6422484083292357,9.9999999999999995e-21,484.65544961075983,9.9999999999999995e-21,61.96557871014636,4.4591755953307741,94.904439468647013,5233.9246769547181,10472.31075231445,5371.2336828036641,66.424861226351979,7.6422484083292357,9.9999999999999995e-21,84.077111039461244,94.904439468647013
96,7.9669201803264054,9.9999999999999995e-21,482.95007437117386,9.9999999999999995e-21,66.865401295990083,4.5524909175560682,96.313188396094674,5227.9802696199549,10460.515388599919,5375.3688559194507,71.417995589421508,7.9669201803264054,9.9999999999999995e-21,84.929688916738158,96.313188396094674
97,7.7583888538951706,0.33975691925359658,364.56638164900136,48.417382019582604,69.16673416840267,4.7514563041636526,97.299357401540263,5292.6574625648082,10590.068748779388,5445.2456271699602,73.91829930948586,7.7583888538951706,0.33975691925359658,85.852374177829645,97.299357401540263
98,7.9440553367175708,9.9999999999999995e-21,486.72115632078351,9.9999999999999995e-21,66.5923855043835,4.5431371006422019,96.13213210539476,5221.321397910051,10447.188283128196,5368.1358911582747,71.135625974862265,7.9440553367175708,9.9999999999999995e-21,84.785016720863851,96.13213210539476
99,7.8593018589671004,9.9999999999999995e-21,485.7838021937535,9.9999999999999995e-21,64.186291703159142,4.4818462477253078,95.901901216984996,5225.9909268721613,10456.465994560594,5367.8093629786472,68.668242320108305,7.8593018589671004,9.9999999999999995e-21,84.663059615317252,95.901901216984996
